"Add a guest","Ajout d’un participant"
"Add a status","Ajout d’un statut"
"Add an event","Ajout d’un événement"
"Configuration of guests","Configuration des participants"
"Configuration of statuses","Configuration des statuts"
"Create","Créer"
"delete","supprimer"
"Description","Description"
"edit","modifier"
"Email","Email"
"Event","Événement"
"Events","Événements"
"Everyone participated","Tout le monde a participé"
"Guest","Participant"
"Guests","Participants"
"Home","Accueil"
"Label","Label"
"List of events","Liste des événements"
"List of guests","Liste des participants"
"List of statuses","Liste des statuts"
"Name","Nom"
"New event","Nouvel événement"
"New guest","Nouveau participant"
"New status","Nouveau statut"
"No events","Pas d’événements"
"No guests","Pas de participants"
"No statuses","Pas de statuts"
"participate","participer"
"Save","Sauvegarder"
"Status","Statut"
"Statuses","Statuts"
"Title","Titre"
"Yet to participate","En attente de participation"
